id,player_class,type,cost,attack,health,rarity,mechanics1,mechanics2,mechanics3,mechanics4,play_requirements1,play_requirements2,play_requirements3,play_requirements4,play_requirements5,play_requirements_val1,play_requirements_val2,play_requirements_val3,play_requirements_val4,play_requirements_val5,race,durability,entourage
CS2_237,0.5833333333333334,0.16666666666666666,0.5,0.1,0.01,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
EX1_412e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.5294117647058824,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_A01_01H,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_064,0.16666666666666666,0.16666666666666666,0.2,0.1,0.01,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
OG_282e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_205,0.3333333333333333,0.16666666666666666,0.3,0.1,0.015,0.8,0.5588235294117647,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_010,0.4166666666666667,0.16666666666666666,0.3,0.06666666666666667,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_09_06,0.16666666666666666,0.0,0.6,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA13_2,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_055,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
TB_AllMinionsTauntCharge,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_020,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.11764705882352941,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
KAR_A02_05,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.005,-1,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_055,0.75,0.0,0.1,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
TB_PickYourFate_12,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX2_01,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_089t2,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_DPromoSecret10,0.25,0.0,0.2,-1,-1,-1,0.4117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_810,0.16666666666666666,0.16666666666666666,0.6,0.2,0.03,0.6,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_014e,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_024e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_816e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_054,0.5,0.16666666666666666,0.6,0.13333333333333333,0.02,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_003,0.3333333333333333,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,15,0,-1,-1,-1,-1,-1,-1
EX1_620,0.16666666666666666,0.16666666666666666,2.5,0.26666666666666666,0.04,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_672,0.16666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.015,0.4,0.029411764705882353,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.30303030303030304,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
EX1_128e,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_165a,0.08333333333333333,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_188,0.08333333333333333,0.16666666666666666,0.4,0.13333333333333333,0.025,0.8,0.029411764705882353,0.8235294117647058,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA15_2He,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HERO_01,0.25,0.5,-1,-1,0.15,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_625,0.75,0.0,0.3,-1,-1,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_693,0.6666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.015,0.8,0.6176470588235294,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.48484848484848486,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
EX1_596e,0.3333333333333333,0.3333333333333333,-1,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA05_03,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_702,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.02,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA17_6H,0.16666666666666666,0.16666666666666666,0.1,0.13333333333333333,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_604,0.75,0.0,0.4,-1,-1,0.8,0.0,0.0,0.0,0.0,0.24242424242424243,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
LOEA14_1,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_034,0.5833333333333334,0.16666666666666666,0.3,0.13333333333333333,0.01,0.2,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
OG_051,0.08333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.005,0.6,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_653,0.16666666666666666,0.16666666666666666,0.3,0.13333333333333333,0.015,0.2,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_094,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA04_4,0.16666666666666666,0.0,0.3,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_016,0.25,0.16666666666666666,0.4,0.06666666666666667,0.025,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_111t,0.16666666666666666,0.16666666666666666,0.8,0.13333333333333333,0.04,0.4,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
NEW1_007a,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_651e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_165b,0.08333333333333333,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA02_01h,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_066,0.25,0.16666666666666666,0.3,0.1,0.015,0.2,0.38235294117647056,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_045,0.3333333333333333,0.0,0.4,-1,-1,0.8,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
LOE_110,0.16666666666666666,0.16666666666666666,0.4,0.23333333333333334,0.02,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA16_27H,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.05,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_587,0.5,0.16666666666666666,0.4,0.1,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.30303030303030304,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
CS2_042,0.5,0.16666666666666666,0.6,0.2,0.025,0.2,0.029411764705882353,0.0,0.0,0.0,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
CFM_687e,0.0,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA09_3c,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TBUD_1,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['CS1_042', 'CS2_171']"
KARA_13_19e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_16,0.16666666666666666,0.16666666666666666,0.7,0.3,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_019e,0.75,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_026e,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_077e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_101t,0.4166666666666667,0.16666666666666666,0.1,0.03333333333333333,0.005,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_070,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.03,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA13_8,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_326,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.005,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
KAR_092,0.0,0.16666666666666666,0.2,0.06666666666666667,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,0.9090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
BRMA15_1,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_114e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA07_28,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
KAR_A02_03,0.16666666666666666,0.16666666666666666,0.3,0.1,0.005,-1,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_125,0.16666666666666666,0.16666666666666666,0.3,0.1,0.015,0.2,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
CFM_853,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.02,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA_01,0.16666666666666666,0.0,0.3,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_650e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA16_18,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX7_01H,0.16666666666666666,0.5,-1,-1,0.275,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA07_25,0.16666666666666666,0.16666666666666666,0.1,0.1,0.03,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
EX1_tk33,0.3333333333333333,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
NAX14_03,0.16666666666666666,0.16666666666666666,0.5,0.06666666666666667,0.05,-1,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_DPromoSecret6,0.25,0.0,0.2,-1,-1,-1,0.4117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA09_2t,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
AT_127,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.025,0.4,0.38235294117647056,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_222o,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_028,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_A02_09,0.16666666666666666,0.0,0.4,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_Minion2,0.16666666666666666,0.16666666666666666,0.2,0.0,0.01,-1,0.5,0.23529411764705882,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA16_22H,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.05,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DS1h_292,0.5833333333333334,0.6666666666666666,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
GVG_059,0.4166666666666667,0.8333333333333334,0.3,0.06666666666666667,-1,0.6,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1
FP1_010,0.16666666666666666,0.16666666666666666,0.6,0.06666666666666667,0.04,0.4,0.9117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
LOEA16_14,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_DPromo_Hero2,0.25,0.5,-1,-1,0.15,-1,0.5588235294117647,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA07_2H,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX5_01H,0.3333333333333333,0.5,-1,-1,0.225,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_boar,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
LOE_115b,0.08333333333333333,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_113,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_13_02,0.25,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_KTRAF_2,0.16666666666666666,0.16666666666666666,0.4,0.06666666666666667,0.035,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_335,0.75,0.16666666666666666,0.4,0.0,0.025,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_098,0.16666666666666666,0.16666666666666666,0.0,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_607,0.25,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
CFM_315,0.5833333333333334,0.16666666666666666,0.1,0.03333333333333333,0.005,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
TB_KTRAF_10e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA02_02,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX1_04,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
XXX_005,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
TB_PickYourFate_1_Ench,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_31,0.16666666666666666,0.16666666666666666,0.4,0.16666666666666666,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_246e,0.5,0.3333333333333333,-1,-1,-1,-1,0.6470588235294118,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_029,0.6666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.005,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
LOEA04_29b,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_078,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.025,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
BRMA17_2H,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_096e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_063a,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_390e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.5294117647058824,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_800,0.4166666666666667,0.0,0.1,-1,-1,0.8,0.4117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_012,0.6666666666666666,0.16666666666666666,0.4,0.16666666666666666,0.02,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA12_5,0.16666666666666666,0.0,0.1,-1,-1,-1,0.08823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_011,0.75,0.16666666666666666,0.4,0.1,0.025,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_081,0.0,0.0,0.2,-1,-1,0.2,0.0,0.0,0.0,0.0,0.9393939393939394,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
CFM_062,0.4166666666666667,0.16666666666666666,0.7,0.2,0.03,0.8,0.029411764705882353,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_PickYourFate_6_2nd,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TU4c_008,0.16666666666666666,0.0,0.3,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA04_29,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_13_22,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.03,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA13_3H,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['BRMA13_8', 'BRMA13_7', 'BRMA13_6', 'BRMA13_5']"
OG_123e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA09_5,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DREAM_02,0.8333333333333334,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_111,0.75,0.0,0.5,-1,-1,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_Minion3e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TU4f_005,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.02,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_08_03e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
